kalma,
"da",
"ya",
"ta",
"na",
"ba",
"kuma",
"yi",
"ne",
"ce",
"wannan",
"wa",
"wanda",
"an",
"wani",
"sai",
"masu",
"domin",
"dai",
"yake",
"suke",
"hakan",
"hada",
"akan",
"aka",
"bai",
"mu",
"ke",
"suka",
"sun",
"wasu",
"kan",
"ma",
"kamar",
"tun",
"wadanda",
"su",
"daga",
"mai",
"za",
"cewa",
"yan",
"ko",
"inda",
"samu",
"yanzu",
"idan",
"yayin",
"babu",
"baya",
"tare",
"yadda",
"don",
"ake",
"zai",
"abin",
"ana",
"in",
"ita",
"akwai",
"sake",
"irin",
"tana",
"ciki",
"cikin",
"shi",
"bayan",
"ga",
"kai",
"amma",
"sa",
"wajen",
"har"
